"","Row","Col","Sample","Plate"
"5166","D","10","D2466","1-XXXX_D2485"
"5167","E","10","D2467","1-XXXX_D2485"
"5168","F","10","D2468","1-XXXX_D2485"
"5169","G","10","D2469","1-XXXX_D2485"
"5171","A","11","D2471","1-XXXX_D2485"
"5172","B","11","D2472","1-XXXX_D2485"
"5173","C","11","D2473","1-XXXX_D2485"
"5174","D","11","D2474","1-XXXX_D2485"
"5175","E","11","D2475","1-XXXX_D2485"
"5176","F","11","D2476","1-XXXX_D2485"
"5177","G","11","D2477","1-XXXX_D2485"
"5179","A","12","D2479","1-XXXX_D2485"
"5180","B","12","D2480","1-XXXX_D2485"
"5181","C","12","D2481","1-XXXX_D2485"
"5182","D","12","D2482","1-XXXX_D2485"
"5183","E","12","D2483","1-XXXX_D2485"
"5184","F","12","D2484","1-XXXX_D2485"
"5185","G","12","D2485","1-XXXX_D2485"
"5187","A","1","D2487","1-NA"
"5188","B","1","D2488","1-NA"
"5189","C","1","D2489","1-NA"
"5190","D","1","D2490","1-NA"
"5191","E","1","D2491","1-NA"
"5192","F","1","D2492","1-NA"
"5193","G","1","D2493","1-NA"
"5195","A","2","D2495","1-NA"
"5196","B","2","D2496","1-NA"
"5197","C","2","D2497","1-NA"
"5198","D","2","D2498","1-NA"
"5199","E","2","D2499","1-NA"
"5200","F","2","D2500","1-NA"
"5201","G","2","D2501","1-NA"
"5203","A","3","D2503","1-NA"
"5204","B","3","D2504","1-NA"
"5205","C","3","D2505","1-NA"
"5206","D","3","D2506","1-NA"
"5207","E","3","D2507","1-NA"
"5208","F","3","D2508","1-NA"
"5209","G","3","D2509","1-NA"
"5211","A","4","D2703","1-NA"
"5282","A","1","D2511","D2511-D2606"
"5283","B","1","D2512","D2511-D2606"
"5284","C","1","D2513","D2511-D2606"
"5285","D","1","D2514","D2511-D2606"
"5286","E","1","D2515","D2511-D2606"
"5287","F","1","D2516","D2511-D2606"
"5288","G","1","D2517","D2511-D2606"
"5289","H","1","D2518","D2511-D2606"
"5290","A","2","D2519","D2511-D2606"
"5291","B","2","D2520","D2511-D2606"
"5292","C","2","D2521","D2511-D2606"
"5293","D","2","D2522","D2511-D2606"
"5294","E","2","D2523","D2511-D2606"
"5295","F","2","D2524","D2511-D2606"
"5296","G","2","D2525","D2511-D2606"
"5297","H","2","D2526","D2511-D2606"
"5298","A","3","D2527","D2511-D2606"
"5299","B","3","D2528","D2511-D2606"
"5300","C","3","D2529","D2511-D2606"
"5301","D","3","D2530","D2511-D2606"
"5302","E","3","D2531","D2511-D2606"
"5303","F","3","D2532","D2511-D2606"
"5304","G","3","D2533","D2511-D2606"
"5305","H","3","D2534","D2511-D2606"
"5306","A","4","D2535","D2511-D2606"
"5307","B","4","D2536","D2511-D2606"
"5308","C","4","D2537","D2511-D2606"
"5309","D","4","D2538","D2511-D2606"
"5310","E","4","D2539","D2511-D2606"
"5311","F","4","D2540","D2511-D2606"
"5312","G","4","D2541","D2511-D2606"
"5313","H","4","D2542","D2511-D2606"
"5314","A","5","D2543","D2511-D2606"
"5315","B","5","D2544","D2511-D2606"
"5316","C","5","D2545","D2511-D2606"
"5317","D","5","D2546","D2511-D2606"
"5318","E","5","D2547","D2511-D2606"
"5319","F","5","D2548","D2511-D2606"
"5320","G","5","D2549","D2511-D2606"
"5321","H","5","D2550","D2511-D2606"
"5322","A","6","D2551","D2511-D2606"
"5323","B","6","D2552","D2511-D2606"
"5324","C","6","D2553","D2511-D2606"
"5325","D","6","D2554","D2511-D2606"
"5326","E","6","D2555","D2511-D2606"
"5327","F","6","D2556","D2511-D2606"
"5328","G","6","D2557","D2511-D2606"
"5329","H","6","D2558","D2511-D2606"
"5330","A","7","D2559","D2511-D2606"
"5331","B","7","D2560","D2511-D2606"
"5332","C","7","D2561","D2511-D2606"
"5333","D","7","D2562","D2511-D2606"
"5334","E","7","D2563","D2511-D2606"
"5335","F","7","D2564","D2511-D2606"
"5336","G","7","D2565","D2511-D2606"
"5337","H","7","D2566","D2511-D2606"
"5338","A","8","D2567","D2511-D2606"
"5339","B","8","D2568","D2511-D2606"
"5340","C","8","D2569","D2511-D2606"
"5341","D","8","D2570","D2511-D2606"
"5342","E","8","D2571","D2511-D2606"
"5343","F","8","D2572","D2511-D2606"
"5344","G","8","D2573","D2511-D2606"
"5345","H","8","D2574","D2511-D2606"
"5346","A","9","D2575","D2511-D2606"
"5347","B","9","D2576","D2511-D2606"
"5348","C","9","D2577","D2511-D2606"
"5349","D","9","D2578","D2511-D2606"
"5350","E","9","D2579","D2511-D2606"
"5351","F","9","D2580","D2511-D2606"
"5352","G","9","D2581","D2511-D2606"
"5353","H","9","D2582","D2511-D2606"
"5354","A","10","D2583","D2511-D2606"
"5355","B","10","D2584","D2511-D2606"
"5356","C","10","D2585","D2511-D2606"
"5357","D","10","D2586","D2511-D2606"
"5358","E","10","D2587","D2511-D2606"
"5359","F","10","D2588","D2511-D2606"
"5360","G","10","D2589","D2511-D2606"
"5361","H","10","D2590","D2511-D2606"
"5362","A","11","D2591","D2511-D2606"
"5363","B","11","D2592","D2511-D2606"
"5364","C","11","D2593","D2511-D2606"
"5365","D","11","D2594","D2511-D2606"
"5366","E","11","D2595","D2511-D2606"
"5367","F","11","D2596","D2511-D2606"
"5368","G","11","D2597","D2511-D2606"
"5369","H","11","D2598","D2511-D2606"
"5370","A","12","D2599","D2511-D2606"
"5371","B","12","D2600","D2511-D2606"
"5372","C","12","D2601","D2511-D2606"
"5373","D","12","D2602","D2511-D2606"
"5374","E","12","D2603","D2511-D2606"
"5375","F","12","D2604","D2511-D2606"
"5376","G","12","D2605","D2511-D2606"
"5377","H","12","D2606","D2511-D2606"
"5378","A","1","D2607","D2607-D2702"
"5379","B","1","D2608","D2607-D2702"
"5380","C","1","D2609","D2607-D2702"
"5381","D","1","D2610","D2607-D2702"
"5382","E","1","D2611","D2607-D2702"
"5383","F","1","D2612","D2607-D2702"
"5384","G","1","D2613","D2607-D2702"
"5385","H","1","D2614","D2607-D2702"
"5386","A","2","D2615","D2607-D2702"
"5387","B","2","D2616","D2607-D2702"
"5388","C","2","D2617","D2607-D2702"
"5389","D","2","D2618","D2607-D2702"
"5390","E","2","D2619","D2607-D2702"
"5391","F","2","D2620","D2607-D2702"
"5392","G","2","D2621","D2607-D2702"
"5393","H","2","D2622","D2607-D2702"
"5394","A","3","D2623","D2607-D2702"
"5395","B","3","D2624","D2607-D2702"
"5396","C","3","D2625","D2607-D2702"
"5397","D","3","D2626","D2607-D2702"
"5398","E","3","D2627","D2607-D2702"
"5399","F","3","D2628","D2607-D2702"
"5400","G","3","D2629","D2607-D2702"
"5401","H","3","D2630","D2607-D2702"
"5402","A","4","D2631","D2607-D2702"
"5403","B","4","D2632","D2607-D2702"
"5404","C","4","D2633","D2607-D2702"
"5405","D","4","D2634","D2607-D2702"
"5406","E","4","D2635","D2607-D2702"
"5407","F","4","D2636","D2607-D2702"
"5408","G","4","D2637","D2607-D2702"
"5409","H","4","D2638","D2607-D2702"
"5410","A","5","D2639","D2607-D2702"
"5411","B","5","D2640","D2607-D2702"
"5412","C","5","D2641","D2607-D2702"
"5413","D","5","D2642","D2607-D2702"
"5414","E","5","D2643","D2607-D2702"
"5415","F","5","D2644","D2607-D2702"
"5416","G","5","D2645","D2607-D2702"
"5417","H","5","D2646","D2607-D2702"
"5418","A","6","D2647","D2607-D2702"
"5419","B","6","D2648","D2607-D2702"
"5420","C","6","D2649","D2607-D2702"
"5421","D","6","D2650","D2607-D2702"
"5422","E","6","D2651","D2607-D2702"
"5423","F","6","D2652","D2607-D2702"
"5424","G","6","D2653","D2607-D2702"
"5425","H","6","D2654","D2607-D2702"
"5426","A","7","D2655","D2607-D2702"
"5427","B","7","D2656","D2607-D2702"
"5428","C","7","D2657","D2607-D2702"
"5429","D","7","D2658","D2607-D2702"
"5430","E","7","D2659","D2607-D2702"
"5431","F","7","D2660","D2607-D2702"
"5432","G","7","D2661","D2607-D2702"
"5433","H","7","D2662","D2607-D2702"
"5434","A","8","D2663","D2607-D2702"
"5435","B","8","D2664","D2607-D2702"
"5436","C","8","D2665","D2607-D2702"
"5437","D","8","D2666","D2607-D2702"
"5438","E","8","D2667","D2607-D2702"
"5439","F","8","D2668","D2607-D2702"
"5440","G","8","D2669","D2607-D2702"
"5441","H","8","D2670","D2607-D2702"
"5442","A","9","D2671","D2607-D2702"
"5443","B","9","D2672","D2607-D2702"
"5444","C","9","D2673","D2607-D2702"
"5445","D","9","D2674","D2607-D2702"
"5446","E","9","D2675","D2607-D2702"
"5447","F","9","D2676","D2607-D2702"
"5448","G","9","D2677","D2607-D2702"
"5449","H","9","D2678","D2607-D2702"
"5450","A","10","D2679","D2607-D2702"
"5451","B","10","D2680","D2607-D2702"
"5452","C","10","D2681","D2607-D2702"
"5453","D","10","D2682","D2607-D2702"
"5454","E","10","D2683","D2607-D2702"
"5455","F","10","D2684","D2607-D2702"
"5456","G","10","D2685","D2607-D2702"
"5457","H","10","D2686","D2607-D2702"
"5458","A","11","D2687","D2607-D2702"
"5459","B","11","D2688","D2607-D2702"
"5460","C","11","D2689","D2607-D2702"
"5461","D","11","D2690","D2607-D2702"
"5462","E","11","D2691","D2607-D2702"
"5463","F","11","D2692","D2607-D2702"
"5464","G","11","D2693","D2607-D2702"
"5465","H","11","D2694","D2607-D2702"
"5466","A","12","D2695","D2607-D2702"
"5467","B","12","D2696","D2607-D2702"
"5468","C","12","D2697","D2607-D2702"
"5469","D","12","D2698","D2607-D2702"
"5470","E","12","D2699","D2607-D2702"
"5471","F","12","D2700","D2607-D2702"
"5472","G","12","D2701","D2607-D2702"
"5473","H","12","D2702","D2607-D2702"
"5474","A","1","D2704","D2704-D2711"
"5475","B","1","D2705","D2704-D2711"
"5476","C","1","D2706","D2704-D2711"
"5477","D","1","D2707","D2704-D2711"
"5478","E","1","D2708","D2704-D2711"
"5479","F","1","D2709","D2704-D2711"
"5480","G","1","D2710","D2704-D2711"
"5481","H","1","D2711","D2704-D2711"
"5482","A","1","D2712","D2712-D2807"
"5483","B","1","D2713","D2712-D2807"
"5484","C","1","D2714","D2712-D2807"
"5485","D","1","D2715","D2712-D2807"
"5486","E","1","D2716","D2712-D2807"
"5487","F","1","D2717","D2712-D2807"
"5488","G","1","D2718","D2712-D2807"
"5489","H","1","D2719","D2712-D2807"
"5490","A","2","D2720","D2712-D2807"
"5491","B","2","D2721","D2712-D2807"
"5492","C","2","D2722","D2712-D2807"
"5493","D","2","D2723","D2712-D2807"
"5494","E","2","D2724","D2712-D2807"
"5495","F","2","D2725","D2712-D2807"
"5496","G","2","D2726","D2712-D2807"
"5497","H","2","D2727","D2712-D2807"
"5498","A","3","D2728","D2712-D2807"
"5499","B","3","D2729","D2712-D2807"
"5500","C","3","D2730","D2712-D2807"
"5501","D","3","D2731","D2712-D2807"
"5502","E","3","D2732","D2712-D2807"
"5503","F","3","D2733","D2712-D2807"
"5504","G","3","D2734","D2712-D2807"
"5505","H","3","D2735","D2712-D2807"
"5506","A","4","D2736","D2712-D2807"
"5507","B","4","D2737","D2712-D2807"
"5508","C","4","D2738","D2712-D2807"
"5509","D","4","D2739","D2712-D2807"
"5510","E","4","D2740","D2712-D2807"
"5511","F","4","D2741","D2712-D2807"
"5512","G","4","D2742","D2712-D2807"
"5513","H","4","D2743","D2712-D2807"
"5514","A","5","D2744","D2712-D2807"
"5515","B","5","D2745","D2712-D2807"
"5516","C","5","D2746","D2712-D2807"
"5517","D","5","D2747","D2712-D2807"
"5518","E","5","D2748","D2712-D2807"
"5519","F","5","D2749","D2712-D2807"
"5520","G","5","D2750","D2712-D2807"
"5521","H","5","D2751","D2712-D2807"
"5522","A","6","D2752","D2712-D2807"
"5523","B","6","D2753","D2712-D2807"
"5524","C","6","D2754","D2712-D2807"
"5525","D","6","D2755","D2712-D2807"
"5526","E","6","D2756","D2712-D2807"
"5527","F","6","D2757","D2712-D2807"
"5528","G","6","D2758","D2712-D2807"
"5529","H","6","D2759","D2712-D2807"
"5530","A","7","D2760","D2712-D2807"
"5531","B","7","D2761","D2712-D2807"
"5532","C","7","D2762","D2712-D2807"
"5533","D","7","D2763","D2712-D2807"
"5534","E","7","D2764","D2712-D2807"
"5535","F","7","D2765","D2712-D2807"
"5536","G","7","D2766","D2712-D2807"
"5537","H","7","D2767","D2712-D2807"
"5538","A","8","D2768","D2712-D2807"
"5539","B","8","D2769","D2712-D2807"
"5540","C","8","D2770","D2712-D2807"
"5541","D","8","D2771","D2712-D2807"
"5542","E","8","D2772","D2712-D2807"
"5543","F","8","D2773","D2712-D2807"
"5544","G","8","D2774","D2712-D2807"
"5545","H","8","D2775","D2712-D2807"
"5546","A","9","D2776","D2712-D2807"
"5547","B","9","D2777","D2712-D2807"
"5548","C","9","D2778","D2712-D2807"
"5549","D","9","D2779","D2712-D2807"
"5550","E","9","D2780","D2712-D2807"
"5551","F","9","D2781","D2712-D2807"
"5552","G","9","D2782","D2712-D2807"
"5553","H","9","D2783","D2712-D2807"
"5554","A","10","D2784","D2712-D2807"
"5555","B","10","D2785","D2712-D2807"
"5556","C","10","D2786","D2712-D2807"
"5557","D","10","D2787","D2712-D2807"
"5558","E","10","D2788","D2712-D2807"
"5559","F","10","D2789","D2712-D2807"
"5560","G","10","D2790","D2712-D2807"
"5561","H","10","D2791","D2712-D2807"
"5562","A","11","D2792","D2712-D2807"
"5563","B","11","D2793","D2712-D2807"
"5564","C","11","D2794","D2712-D2807"
"5565","D","11","D2795","D2712-D2807"
"5566","E","11","D2796","D2712-D2807"
"5567","F","11","D2797","D2712-D2807"
"5568","G","11","D2798","D2712-D2807"
"5569","H","11","D2799","D2712-D2807"
"5570","A","12","D2800","D2712-D2807"
"5571","B","12","D2801","D2712-D2807"
"5572","C","12","D2802","D2712-D2807"
"5573","D","12","D2803","D2712-D2807"
"5574","E","12","D2804","D2712-D2807"
"5575","F","12","D2805","D2712-D2807"
"5576","G","12","D2806","D2712-D2807"
"5577","H","12","D2807","D2712-D2807"
"5578","A","1","D2808","D2808-D2903"
"5579","B","1","D2809","D2808-D2903"
"5580","C","1","D2810","D2808-D2903"
"5581","D","1","D2811","D2808-D2903"
"5582","E","1","D2812","D2808-D2903"
"5583","F","1","D2813","D2808-D2903"
"5584","G","1","D2814","D2808-D2903"
"5585","H","1","D2815","D2808-D2903"
"5586","A","2","D2816","D2808-D2903"
"5587","B","2","D2817","D2808-D2903"
"5588","C","2","D2818","D2808-D2903"
"5589","D","2","D2819","D2808-D2903"
"5590","E","2","D2820","D2808-D2903"
"5591","F","2","D2821","D2808-D2903"
"5592","G","2","D2822","D2808-D2903"
"5593","H","2","D2823","D2808-D2903"
"5594","A","3","D2824","D2808-D2903"
"5595","B","3","D2825","D2808-D2903"
"5596","C","3","D2826","D2808-D2903"
"5597","D","3","D2827","D2808-D2903"
"5598","E","3","D2828","D2808-D2903"
"5599","F","3","D2829","D2808-D2903"
"5600","G","3","D2830","D2808-D2903"
"5601","H","3","D2831","D2808-D2903"
"5602","A","4","D2832","D2808-D2903"
"5603","B","4","D2833","D2808-D2903"
"5604","C","4","D2834","D2808-D2903"
"5605","D","4","D2835","D2808-D2903"
"5606","E","4","D2836","D2808-D2903"
"5607","F","4","D2837","D2808-D2903"
"5608","G","4","D2838","D2808-D2903"
"5609","H","4","D2839","D2808-D2903"
"5610","A","5","D2840","D2808-D2903"
"5611","B","5","D2841","D2808-D2903"
"5612","C","5","D2842","D2808-D2903"
"5613","D","5","D2843","D2808-D2903"
"5614","E","5","D2844","D2808-D2903"
"5615","F","5","D2845","D2808-D2903"
"5616","G","5","D2846","D2808-D2903"
"5617","H","5","D2847","D2808-D2903"
"5618","A","6","D2848","D2808-D2903"
"5619","B","6","D2849","D2808-D2903"
"5620","C","6","D2850","D2808-D2903"
"5621","D","6","D2851","D2808-D2903"
"5622","E","6","D2852","D2808-D2903"
"5623","F","6","D2853","D2808-D2903"
"5624","G","6","D2854","D2808-D2903"
"5625","H","6","D2855","D2808-D2903"
"5626","A","7","D2856","D2808-D2903"
"5627","B","7","D2857","D2808-D2903"
"5628","C","7","D2858","D2808-D2903"
"5629","D","7","D2859","D2808-D2903"
"5630","E","7","D2860","D2808-D2903"
"5631","F","7","D2861","D2808-D2903"
"5632","G","7","D2862","D2808-D2903"
"5633","H","7","D2863","D2808-D2903"
"5634","A","8","D2864","D2808-D2903"
"5635","B","8","D2865","D2808-D2903"
"5636","C","8","D2866","D2808-D2903"
"5637","D","8","D2867","D2808-D2903"
"5638","E","8","D2868","D2808-D2903"
"5639","F","8","D2869","D2808-D2903"
"5640","G","8","D2870","D2808-D2903"
"5641","H","8","D2871","D2808-D2903"
"5642","A","9","D2872","D2808-D2903"
"5643","B","9","D2873","D2808-D2903"
"5644","C","9","D2874","D2808-D2903"
"5645","D","9","D2875","D2808-D2903"
"5646","E","9","D2876","D2808-D2903"
"5647","F","9","D2877","D2808-D2903"
"5648","G","9","D2878","D2808-D2903"
"5649","H","9","D2879","D2808-D2903"
"5650","A","10","D2880","D2808-D2903"
"5651","B","10","D2881","D2808-D2903"
"5652","C","10","D2882","D2808-D2903"
"5653","D","10","D2883","D2808-D2903"
"5654","E","10","D2884","D2808-D2903"
"5655","F","10","D2885","D2808-D2903"
"5656","G","10","D2886","D2808-D2903"
"5657","H","10","D2887","D2808-D2903"
"5658","A","11","D2888","D2808-D2903"
"5659","B","11","D2889","D2808-D2903"
"5660","C","11","D2890","D2808-D2903"
"5661","D","11","D2891","D2808-D2903"
"5662","E","11","D2892","D2808-D2903"
"5663","F","11","D2893","D2808-D2903"
"5664","G","11","D2894","D2808-D2903"
"5665","H","11","D2895","D2808-D2903"
"5666","A","12","D2896","D2808-D2903"
"5667","B","12","D2897","D2808-D2903"
"5668","C","12","D2898","D2808-D2903"
"5669","D","12","D2899","D2808-D2903"
"5670","E","12","D2900","D2808-D2903"
"5671","F","12","D2901","D2808-D2903"
"5672","G","12","D2902","D2808-D2903"
"5673","H","12","D2903","D2808-D2903"
"5674","A","1","D2904","D2904-D2999"
"5675","B","1","D2905","D2904-D2999"
"5676","C","1","D2906","D2904-D2999"
"5677","D","1","D2907","D2904-D2999"
"5678","E","1","D2908","D2904-D2999"
"5679","F","1","D2909","D2904-D2999"
"5680","G","1","D2910","D2904-D2999"
"5681","H","1","D2911","D2904-D2999"
"5682","A","2","D2912","D2904-D2999"
"5683","B","2","D2913","D2904-D2999"
"5684","C","2","D2914","D2904-D2999"
"5685","D","2","D2915","D2904-D2999"
"5686","E","2","D2916","D2904-D2999"
"5687","F","2","D2917","D2904-D2999"
"5688","G","2","D2918","D2904-D2999"
"5689","H","2","D2919","D2904-D2999"
"5690","A","3","D2920","D2904-D2999"
"5691","B","3","D2921","D2904-D2999"
"5692","C","3","D2922","D2904-D2999"
"5693","D","3","D2923","D2904-D2999"
"5694","E","3","D2924","D2904-D2999"
"5695","F","3","D2925","D2904-D2999"
"5696","G","3","D2926","D2904-D2999"
"5697","H","3","D2927","D2904-D2999"
"5698","A","4","D2928","D2904-D2999"
"5699","B","4","D2929","D2904-D2999"
"5700","C","4","D2930","D2904-D2999"
"5701","D","4","D2931","D2904-D2999"
"5702","E","4","D2932","D2904-D2999"
"5703","F","4","D2933","D2904-D2999"
"5704","G","4","D2934","D2904-D2999"
"5705","H","4","D2935","D2904-D2999"
"5706","A","5","D2936","D2904-D2999"
"5707","B","5","D2937","D2904-D2999"
"5708","C","5","D2938","D2904-D2999"
"5709","D","5","D2939","D2904-D2999"
"5710","E","5","D2940","D2904-D2999"
"5711","F","5","D2941","D2904-D2999"
"5712","G","5","D2942","D2904-D2999"
"5713","H","5","D2943","D2904-D2999"
"5714","A","6","D2944","D2904-D2999"
"5715","B","6","D2945","D2904-D2999"
"5716","C","6","D2946","D2904-D2999"
"5717","D","6","D2947","D2904-D2999"
"5718","E","6","D2948","D2904-D2999"
"5719","F","6","D2949","D2904-D2999"
"5720","G","6","D2950","D2904-D2999"
"5721","H","6","D2951","D2904-D2999"
"5722","A","7","D2952","D2904-D2999"
"5723","B","7","D2953","D2904-D2999"
"5724","C","7","D2954","D2904-D2999"
"5725","D","7","D2955","D2904-D2999"
"5726","E","7","D2956","D2904-D2999"
"5727","F","7","D2957","D2904-D2999"
"5728","G","7","D2958","D2904-D2999"
"5729","H","7","D2959","D2904-D2999"
"5730","A","8","D2960","D2904-D2999"
"5731","B","8","D2961","D2904-D2999"
"5732","C","8","D2962","D2904-D2999"
"5733","D","8","D2963","D2904-D2999"
"5734","E","8","D2964","D2904-D2999"
"5735","F","8","D2965","D2904-D2999"
"5736","G","8","D2966","D2904-D2999"
"5737","H","8","D2967","D2904-D2999"
"5738","A","9","D2968","D2904-D2999"
"5739","B","9","D2969","D2904-D2999"
"5740","C","9","D2970","D2904-D2999"
"5741","D","9","D2971","D2904-D2999"
"5742","E","9","D2972","D2904-D2999"
"5743","F","9","D2973","D2904-D2999"
"5744","G","9","D2974","D2904-D2999"
"5745","H","9","D2975","D2904-D2999"
"5746","A","10","D2976","D2904-D2999"
"5747","B","10","D2977","D2904-D2999"
"5748","C","10","D2978","D2904-D2999"
"5749","D","10","D2979","D2904-D2999"
"5750","E","10","D2980","D2904-D2999"
"5751","F","10","D2981","D2904-D2999"
"5752","G","10","D2982","D2904-D2999"
"5753","H","10","D2983","D2904-D2999"
"5754","A","11","D2984","D2904-D2999"
"5755","B","11","D2985","D2904-D2999"
"5756","C","11","D2986","D2904-D2999"
"5757","D","11","D2987","D2904-D2999"
"5758","E","11","D2988","D2904-D2999"
"5759","F","11","D2989","D2904-D2999"
"5760","G","11","D2990","D2904-D2999"
"5761","H","11","D2991","D2904-D2999"
"5762","A","12","D2992","D2904-D2999"
"5763","B","12","D2993","D2904-D2999"
"5764","C","12","D2994","D2904-D2999"
"5765","D","12","D2995","D2904-D2999"
"5766","E","12","D2996","D2904-D2999"
"5767","F","12","D2997","D2904-D2999"
"5768","G","12","D2998","D2904-D2999"
"5769","H","12","D2999","D2904-D2999"
"5770","A","1","D3000","D3000-D3095"
"5771","B","1","D3001","D3000-D3095"
"5772","C","1","D3002","D3000-D3095"
"5773","D","1","D3003","D3000-D3095"
"5774","E","1","D3004","D3000-D3095"
"5775","F","1","D3005","D3000-D3095"
"5776","G","1","D3006","D3000-D3095"
"5777","H","1","D3007","D3000-D3095"
"5778","A","2","D3008","D3000-D3095"
"5779","B","2","D3009","D3000-D3095"
"5780","C","2","D3010","D3000-D3095"
"5781","D","2","D3011","D3000-D3095"
"5782","E","2","D3012","D3000-D3095"
"5783","F","2","D3013","D3000-D3095"
"5784","G","2","D3014","D3000-D3095"
"5785","H","2","D3015","D3000-D3095"
"5786","A","3","D3016","D3000-D3095"
"5787","B","3","D3017","D3000-D3095"
"5788","C","3","D3018","D3000-D3095"
"5789","D","3","D3019","D3000-D3095"
"5790","E","3","D3020","D3000-D3095"
"5791","F","3","D3021","D3000-D3095"
"5792","G","3","D3022","D3000-D3095"
"5793","H","3","D3023","D3000-D3095"
"5794","A","4","D3024","D3000-D3095"
"5795","B","4","D3025","D3000-D3095"
"5796","C","4","D3026","D3000-D3095"
"5797","D","4","D3027","D3000-D3095"
"5798","E","4","D3028","D3000-D3095"
"5799","F","4","D3029","D3000-D3095"
"5800","G","4","D3030","D3000-D3095"
"5801","H","4","D3031","D3000-D3095"
"5802","A","5","D3032","D3000-D3095"
"5803","B","5","D3033","D3000-D3095"
"5804","C","5","D3034","D3000-D3095"
"5805","D","5","D3035","D3000-D3095"
"5806","E","5","D3036","D3000-D3095"
"5807","F","5","D3037","D3000-D3095"
"5808","G","5","D3038","D3000-D3095"
"5809","H","5","D3039","D3000-D3095"
"5810","A","6","D3040","D3000-D3095"
"5811","B","6","D3041","D3000-D3095"
"5812","C","6","D3042","D3000-D3095"
"5813","D","6","D3043","D3000-D3095"
"5814","E","6","D3044","D3000-D3095"
"5815","F","6","D3045","D3000-D3095"
"5816","G","6","D3046","D3000-D3095"
"5817","H","6","D3047","D3000-D3095"
"5818","A","7","D3048","D3000-D3095"
"5819","B","7","D3049","D3000-D3095"
"5820","C","7","D3050","D3000-D3095"
"5821","D","7","D3051","D3000-D3095"
"5822","E","7","D3052","D3000-D3095"
"5823","F","7","D3053","D3000-D3095"
"5824","G","7","D3054","D3000-D3095"
"5825","H","7","D3055","D3000-D3095"
"5826","A","8","D3056","D3000-D3095"
"5827","B","8","D3057","D3000-D3095"
"5828","C","8","D3058","D3000-D3095"
"5829","D","8","D3059","D3000-D3095"
"5830","E","8","D3060","D3000-D3095"
"5831","F","8","D3061","D3000-D3095"
"5832","G","8","D3062","D3000-D3095"
"5833","H","8","D3063","D3000-D3095"
"5834","A","9","D3064","D3000-D3095"
"5835","B","9","D3065","D3000-D3095"
"5836","C","9","D3066","D3000-D3095"
"5837","D","9","D3067","D3000-D3095"
"5838","E","9","D3068","D3000-D3095"
"5839","F","9","D3069","D3000-D3095"
"5840","G","9","D3070","D3000-D3095"
"5841","H","9","D3071","D3000-D3095"
"5842","A","10","D3072","D3000-D3095"
"5843","B","10","D3073","D3000-D3095"
"5844","C","10","D3074","D3000-D3095"
"5845","D","10","D3075","D3000-D3095"
"5846","E","10","D3076","D3000-D3095"
"5847","F","10","D3077","D3000-D3095"
"5848","G","10","D3078","D3000-D3095"
"5849","H","10","D3079","D3000-D3095"
"5850","A","11","D3080","D3000-D3095"
"5851","B","11","D3081","D3000-D3095"
"5852","C","11","D3082","D3000-D3095"
"5853","D","11","D3083","D3000-D3095"
"5854","E","11","D3084","D3000-D3095"
"5855","F","11","D3085","D3000-D3095"
"5856","G","11","D3086","D3000-D3095"
"5857","H","11","D3087","D3000-D3095"
"5858","A","12","D3088","D3000-D3095"
"5859","B","12","D3089","D3000-D3095"
"5860","C","12","D3090","D3000-D3095"
"5861","D","12","D3091","D3000-D3095"
"5862","E","12","D3092","D3000-D3095"
"5863","F","12","D3093","D3000-D3095"
"5864","G","12","D3094","D3000-D3095"
"5865","H","12","D3095","D3000-D3095"
"5866","A","1","D3096","D3096-D3191"
"5867","B","1","D3097","D3096-D3191"
"5868","C","1","D3098","D3096-D3191"
"5869","D","1","D3099","D3096-D3191"
"5870","E","1","D3100","D3096-D3191"
"5871","F","1","D3101","D3096-D3191"
"5872","G","1","D3102","D3096-D3191"
"5873","H","1","D3103","D3096-D3191"
"5874","A","2","D3104","D3096-D3191"
"5875","B","2","D3105","D3096-D3191"
"5876","C","2","D3106","D3096-D3191"
"5877","D","2","D3107","D3096-D3191"
"5878","E","2","D3108","D3096-D3191"
"5879","F","2","D3109","D3096-D3191"
"5880","G","2","D3110","D3096-D3191"
"5881","H","2","D3111","D3096-D3191"
"5882","A","3","D3112","D3096-D3191"
"5883","B","3","D3113","D3096-D3191"
"5884","C","3","D3114","D3096-D3191"
"5885","D","3","D3115","D3096-D3191"
"5886","E","3","D3116","D3096-D3191"
"5887","F","3","D3117","D3096-D3191"
"5888","G","3","D3118","D3096-D3191"
"5889","H","3","D3119","D3096-D3191"
"5890","A","4","D3120","D3096-D3191"
"5891","B","4","D3121","D3096-D3191"
"5892","C","4","D3122","D3096-D3191"
"5893","D","4","D3123","D3096-D3191"
"5894","E","4","D3124","D3096-D3191"
"5895","F","4","D3125","D3096-D3191"
"5896","G","4","D3126","D3096-D3191"
"5897","H","4","D3127","D3096-D3191"
"5898","A","5","D3128","D3096-D3191"
"5899","B","5","D3129","D3096-D3191"
"5900","C","5","D3130","D3096-D3191"
"5901","D","5","D3131","D3096-D3191"
"5902","E","5","D3132","D3096-D3191"
"5903","F","5","D3133","D3096-D3191"
"5904","G","5","D3134","D3096-D3191"
"5905","H","5","D3135","D3096-D3191"
"5906","A","6","D3136","D3096-D3191"
"5907","B","6","D3137","D3096-D3191"
