"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","DNA_ng","notes","correction","corr_message","corr_editor","corr_date"
"","","0000-00-00",0,0,NA,NA,124.285,NA,NA,NA,NA,NA,NA
"D0001","E0034","2013-12-18",33.3,0,"SBfI_EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D001","","","","0000-00-00"
"D0002","E0034","2013-12-18",33.3,1000,"SBfI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D002","","","","0000-00-00"
"D0003","E0034","2013-12-18",33.3,1000,"SBfI_MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D003","","","","0000-00-00"
"D0004","E0034","2013-12-18",33.3,1000,"EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D004","","","","0000-00-00"
"D0005","E0034","2013-12-18",33.3,1000,"PstI_EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D005","","","","0000-00-00"
"D0006","E0034","2013-12-18",33.3,1000,"PstI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D006","","","","0000-00-00"
"D0007","E0034","2013-12-18",33.3,1000,"PstI_MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D007","","","","0000-00-00"
"D0008","E0034","2013-12-18",33.3,1000,"MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_048D008","","","","0000-00-00"
"D0009","E0035","2013-12-18",42.2,1000,"SBfI_EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_050D009","","","","0000-00-00"
"D0010","E0035","2013-12-18",42.2,1000,"SBfI_MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_050D010","","","","0000-00-00"
"D0011","E0035","2013-12-18",42.2,1000,"PstI_EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_050D011","","","","0000-00-00"
"D0012","E0035","2013-12-18",42.2,1000,"PstI_MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: APCL12_050D012","","","","0000-00-00"
"D0013","E0037","2013-12-18",32.1,1000,"SBfI_EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D001","","","","0000-00-00"
"D0014","E0037","2013-12-18",32.1,1000,"SBfI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D002","","","","0000-00-00"
"D0015","E0037","2013-12-18",32.1,1000,"SBfI_MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D003","","","","0000-00-00"
"D0016","E0037","2013-12-18",32.1,1000,"EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D004","","","","0000-00-00"
"D0017","E0037","2013-12-18",32.1,1000,"PstI_EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D005","","","","0000-00-00"
"D0018","E0037","2013-12-18",32.1,1000,"PstI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D006","","","","0000-00-00"
"D0019","E0037","2013-12-18",32.1,1000,"PstI_MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D007","","","","0000-00-00"
"D0020","E0037","2013-12-18",32.1,1000,"MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_001D008","","","","0000-00-00"
"D0021","E0038","2013-12-18",45.5,1000,"SBfI_EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_002D009","","","","0000-00-00"
"D0022","E0038","2013-12-18",45.5,1000,"SBfI_MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_002D010","","","","0000-00-00"
"D0023","E0038","2013-12-18",45.5,1000,"PstI_EcoRI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_002D011","","","","0000-00-00"
"D0024","E0038","2013-12-18",45.5,1000,"PstI_MluCI",NA,NA,0,"Bioanalyzer 12/19/Bad digest recipe , old Digest ID: SPSO13_002D012","","","","0000-00-00"
"D0025","E0022","2013-12-18",57.5,1000,"SBfI",NA,NA,0,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D006","","","","0000-00-00"
"D0026","E0022","2013-12-18",57.5,1000,"SBfI_MluCI",NA,NA,0,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D007","","","","0000-00-00"
"D0027","E0022","2013-12-18",57.5,1000,"EcoRI",NA,NA,0,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D008","","","","0000-00-00"
"D0028","E0022","2013-12-18",57.5,1000,"PstI_EcoRI",NA,NA,0,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D009","","","","0000-00-00"
"D0029","E0022","2013-12-18",57.5,1000,"PstI",NA,NA,0,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D010","","","","0000-00-00"
"D0030","E0022","2013-12-18",57.5,1000,"PstI_MluCI",NA,NA,0,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D011","","","","0000-00-00"
"D0031","E0022","2013-12-18",57.5,1000,"MluCI",NA,NA,0,"Bioanalzyer 12/19/Bad digest recipe , old Digest ID: PADE13_011D012","","","","0000-00-00"
"D0032","E0037","2013-12-20",32.1,1000,"PstI",NA,NA,0,"Bioanalyzer 1/2/2014 , old Digest ID: D13","","","","0000-00-00"
"D0033","E0037","2013-12-20",22.3,694,"EcoRI",NA,NA,0,"Bioanalyzer 1/2/2014 , old Digest ID: D14","","","","0000-00-00"
"D0034","E0037","2013-12-20",32.1,1000,"PstI_EcoRI",NA,NA,0,"Bioanalyzer 1/2/2014 , old Digest ID: D15","","","","0000-00-00"
"D0035","E0038","2013-12-20",45.5,1000,"PstI",NA,NA,0,"Bioanalyzer 1/2/2014 , old Digest ID: D16","","","","0000-00-00"
"D0036","E0038","2013-12-20",45.5,1000,"EcoRI",NA,NA,0,"Bioanalyzer 1/2/2014 , old Digest ID: D17","","","","0000-00-00"
"D0037","E0038","2013-12-20",45.5,1000,"PstI_EcoRI",NA,NA,0,"Bioanalyzer 1/2/2014 , old Digest ID: D18","","","","0000-00-00"
"D0038","E0022","2013-12-20",22.3,388,"PstI_EcoRI",NA,NA,0,"Bioanalzyer 1/2/2014 , old Digest ID: PADE13_011D013","","","","0000-00-00"
"D0039","E0022","2013-12-20",22.3,388,"SBfI_EcoRI",NA,NA,0,"Bioanalzyer 1/2/2015 , old Digest ID: PADE13_011D014","","","","0000-00-00"
"D0040","E0022","2013-12-20",22.3,388,"SBfI_MluCI",NA,NA,0,"Bioanalzyer 1/2/2016 , old Digest ID: PADE13_011D015","","","","0000-00-00"
"D0041","E0022","2013-12-20",22.3,388,"PstI",NA,NA,0,"Bioanalzyer 1/2/2017 , old Digest ID: PADE13_011D016","","","","0000-00-00"
"D0042","E0022","2013-12-20",22.3,388,"EcoRI",NA,NA,0,"Bioanalzyer 1/2/2018 , old Digest ID: PADE13_011D017","","","","0000-00-00"
"D0043","E0022","2013-12-20",22.3,388,"SBfI",NA,NA,0,"Bioanalzyer 1/2/2019 , old Digest ID: PADE13_011D018","","","","0000-00-00"
"D0044","E0042","2014-01-06",22.5,551,"SBfI",NA,NA,0,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_001D019","","","","0000-00-00"
"D0045","E0042","2014-01-06",40.8,1000,"MluCI",NA,NA,0,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_001D020","","","","0000-00-00"
"D0046","E0042","2014-01-06",40.8,1000,"SBfI_EcoRI",NA,NA,0,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_001D021","","","","0000-00-00"
"D0047","E0042","2014-01-06",44.3,1085,"SBfI_MluCI",40,4.25,0.17,"stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_001D022","","","","0000-00-00"
"D0048","E0042","2014-01-06",40.8,1000,"PstI_MluCI",NA,NA,0,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_001D023","","","","0000-00-00"
"D0049","E0043","2014-01-06",34.1,1000,"PstI_MluCI",NA,NA,0,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_002D024","","","","0000-00-00"
"D0050","E0043","2014-01-06",44.3,1298,"SBfI_MluCI",40,7.49,0.3,"stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_002D025","","","","0000-00-00"
"D0051","E0043","2014-01-06",34.1,1000,"SBfI_EcoRI",NA,NA,0,"Bioanalyzer 1/6/2014 , old Digest ID: SPSO13_002D026","","","","0000-00-00"
"D0052","E0039","2014-01-14",44.3,1178,"SBfI_MluCI",40,15.8,0.632,"used 44.3uL= 1.2ug DNA in digest stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_003D029","","","","0000-00-00"
"D0053","E0040","2014-01-14",44.3,549,"SBfI_MluCI",40,3.65,0.146,"used 44.3uL= 0.55ug DNA in digest stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_004D030","","","","0000-00-00"
"D0054","E0041","2014-01-14",44.3,549,"SBfI_MluCI",40,8.4,0.336,"used 44.3uL= 0.55ug DNA in digest stopped after digest cleanup decided to use SBfI_EcoRI, Pool 4 , old Digest ID: SPSO13_005D031","","","","0000-00-00"
"D0055","E0035","2014-01-15",42.2,1000,"SBfI",NA,NA,0,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D013","","","","0000-00-00"
"D0056","E0035","2014-01-15",42.2,1000,"PstI",NA,NA,0,"moved tuBes; Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D014","","","","0000-00-00"
"D0057","E0035","2014-01-15",42.2,1000,"EcoRI",50,13.1,0.655,"not cleaned prior to ligation; Bioanalyzer 1/17/2014; only ~300ng used for digest, P2 PCR test , old Digest ID: APCL12_050D015","","","","0000-00-00"
"D0058","E0035","2014-01-15",42.2,1000,"MluCI",50,5.13,0.257,"not cleaned prior to ligation; Bioanalyzer 1/17/2014; only ~300ng used for digest, P2 PCR test , old Digest ID: APCL12_050D016","","","","0000-00-00"
"D0059","E0035","2014-01-15",42.2,1000,"SBfI_EcoRI",NA,NA,0,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D017","","","","0000-00-00"
"D0060","E0033","2014-01-15",63.3,1000,"SBfI_EcoRI",NA,NA,0,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_046D018","","","","0000-00-00"
"D0061","E0035","2014-01-15",42.2,1000,"SBfI_MluCI",NA,NA,0,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D019","","","","0000-00-00"
"D0062","E0033","2014-01-15",63.3,1000,"SBfI_MluCI",NA,NA,0,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_046D020","","","","0000-00-00"
"D0063","E0035","2014-01-15",42.2,1000,"PstI_EcoRI",NA,NA,0,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D021","","","","0000-00-00"
"D0064","E0033","2014-01-15",63.3,1000,"PstI_EcoRI",NA,NA,0,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_046D022","","","","0000-00-00"
"D0065","E0035","2014-01-15",42.2,1000,"PstI_MluCI",NA,NA,0,"Bioanalyzer 1/17/2014 , old Digest ID: APCL12_050D023","","","","0000-00-00"
"D0066","E0021","2014-01-21",58.5,1000,"SBfI",NA,NA,0,"Bioanalyzer 3/6/2014; only 214ng used for 50킠 digest , old Digest ID: PADE13_006D019","","","","0000-00-00"
"D0067","E0021","2014-01-21",58.5,1000,"PstI",NA,NA,0,"Bioanalyzer 3/6/2014; only 214ng used for 50킠 digest , old Digest ID: PADE13_006D020","","","","0000-00-00"
"D0068","E0021","2014-01-21",58.5,1000,"EcoRI",50,3.75,0.188,"not cleaned prior to ligation; Bioanalyzer 3/6/2014; only 214ng used for 50킠 digest, P2 PCR test , old Digest ID: PADE13_006D021","","","","0000-00-00"
"D0069","E0021","2014-01-21",58.5,1000,"MluCI",50,3.46,0.173,"not cleaned prior to ligation; Bioanalyzer 3/6/2014; only 214ng used for 50킠 digest, P2 PCR test , old Digest ID: PADE13_006D022","","","","0000-00-00"
"D0070","E0047","2014-01-23",0,0,"SBfI_EcoRI",120,1.76,0.211,"used 44.5킠 to digest , old Digest ID: APCL12_001D024","","","","0000-00-00"
"D0071","E0048","2014-01-23",0,0,"SBfI_EcoRI",120,3.14,0.377,"used 44.5킠 to digest , old Digest ID: APCL12_002D025","","","","0000-00-00"
"D0072","E0049","2014-01-23",0,0,"SBfI_EcoRI",120,1.85,0.222,"used 44.5킠 to digest , old Digest ID: APCL12_003D026","","","","0000-00-00"
"D0073","E0050","2014-01-23",0,0,"SBfI_EcoRI",120,1.49,0.179,"used 44.5킠 to digest , old Digest ID: APCL12_004D027","","","","0000-00-00"
"D0074","E0051","2014-01-23",44.5,0,"SBfI_EcoRI",120,4.64,0.557,"old Digest ID: APCL12_005D028","","","","0000-00-00"
"D0075","E0052","2014-01-23",0,0,"SBfI_EcoRI",120,1,0.12,"used 44.5킠 to digest , old Digest ID: APCL12_006D029","","","","0000-00-00"
"D0076","E0053","2014-01-23",0,0,"SBfI_EcoRI",120,5.6,0.672,"used 44.5킠 to digest , old Digest ID: APCL12_007D030","","","","0000-00-00"
"D0077","E0054","2014-01-23",0,0,"SBfI_EcoRI",120,0.3,0.036,"used 44.5킠 to digest , old Digest ID: APCL12_008D031","","","","0000-00-00"
"D0078","E0055","2014-01-23",0,0,"SBfI_EcoRI",120,6.02,0.722,"used 44.5킠 to digest , old Digest ID: APCL12_009D032","","","","0000-00-00"
"D0079","E0056","2014-01-23",44.5,0,"SBfI_EcoRI",120,3.4,0.408,"old Digest ID: APCL12_010D033","","","","0000-00-00"
"D0080","E0057","2014-01-23",44.5,0,"SBfI_EcoRI",120,17,2.04,"old Digest ID: APCL12_011D034","","","","0000-00-00"
"D0081","E0058","2014-01-23",44.5,0,"SBfI_EcoRI",120,44.3,5.316,"old Digest ID: APCL12_012D035","","","","0000-00-00"
"D0082","E0059","2014-01-23",0,0,"SBfI_EcoRI",120,NA,0,"used 44.5킠 to digest , old Digest ID: APCL12_013D036","","","","0000-00-00"
"D0083","E0060","2014-01-23",44.5,0,"SBfI_EcoRI",120,5.49,0.659,"old Digest ID: APCL12_014D037","","","","0000-00-00"
"D0084","E0061","2014-01-23",44.5,0,"SBfI_EcoRI",120,28,3.36,"old Digest ID: APCL12_015D038","","","","0000-00-00"
"D0085","E0062","2014-01-23",44.5,0,"SBfI_EcoRI",120,16.7,2.004,"old Digest ID: APCL12_016D039","","","","0000-00-00"
"D0086","E0063","2014-01-23",44.5,0,"SBfI_EcoRI",120,23.5,2.82,"old Digest ID: APCL12_017D040","","","","0000-00-00"
"D0087","E0064","2014-01-23",44.5,0,"SBfI_EcoRI",120,6.07,0.728,"old Digest ID: APCL12_018D041","","","","0000-00-00"
"D0088","E0065","2014-01-23",0,0,"SBfI_EcoRI",120,2.06,0.247,"used 44.5킠 to digest , old Digest ID: APCL12_019D042","","","","0000-00-00"
"D0089","E0066","2014-01-23",44.5,0,"SBfI_EcoRI",120,12.5,1.5,"old Digest ID: APCL12_021D043","","","","0000-00-00"
"D0090","E0042","2014-01-23",40.8,1000,"SBfI_EcoRI",120,5.9,0.708,"old Digest ID: SPSO13_001D032","","","","0000-00-00"
"D0091","E0038","2014-01-23",45.5,1000,"SBfI_EcoRI",120,6.62,0.794,"old Digest ID: SPSO13_002D033","","","","0000-00-00"
"D0092","E0039","2014-01-23",37.6,1000,"SBfI_EcoRI",120,9.01,1.081,"old Digest ID: SPSO13_003D034","","","","0000-00-00"
"D0093","E0040","2014-01-23",80.6,1000,"SBfI_EcoRI",120,2.56,0.307,"not enough digest product to continue , old Digest ID: SPSO13_004D035","","","","0000-00-00"
"D0094","E0041","2014-01-23",80.6,1000,"SBfI_EcoRI",120,0.119,0.014,"not enough digest product to continue , old Digest ID: SPSO13_005D036","","","","0000-00-00"
"D0095","E0045","2014-01-24",28,1036,"SBfI_EcoRI",40,11.3,0.452,"old Digest ID: SPSO13_004D037","","","","0000-00-00"
"D0096","E0046","2014-01-24",27.5,1000,"SBfI_EcoRI",40,21.5,0.86,"old Digest ID: SPSO13_005D038","","","","0000-00-00"
"D0097","E0042","2014-03-03",40.8,1000,"SBfI_EcoRI",40,12.9,0.516,"*only 30킠 left=735ng in digest/used up all of extract in this digest, ligated 4x  used up all of digest in this ligation , old Digest ID: SPSO13_001D039","","","","0000-00-00"
"D0098","E0043","2014-03-03",34.1,1000,"SBfI_EcoRI",40,26.9,1.076,"ligated 4x , old Digest ID: SPSO13_002D040","","","","0000-00-00"
"D0099","E0044","2014-03-03",56.8,1000,"SBfI_EcoRI",40,18,0.72,"*only 783.2ng in digest, ligated 4x , old Digest ID: SPSO13_003D041","","","","0000-00-00"
"D0100","E0045","2014-03-03",28,1036,"SBfI_EcoRI",40,17.8,0.712,"ligated 4x , old Digest ID: SPSO13_004D042","","","","0000-00-00"
"D0101","E0046","2014-03-03",27.5,1000,"SBfI_EcoRI",40,20.9,0.836,"ligated 4x , old Digest ID: SPSO13_005D043","","","","0000-00-00"
"D0102","E0045","2014-03-11",28,1036,"SBfI",0,NA,0,"digest tests: 1/2 lamBda 1/2 extract , old Digest ID: SPSO13_004D044","","","","0000-00-00"
"D0103","E0045","2014-03-11",28,1036,"EcoRI",0,NA,0,"digest tests: 1/2 lamBda 1/2 extract , old Digest ID: SPSO13_004D045","","","","0000-00-00"
"D0104","E0045","2014-03-11",28,1036,"PstI",0,NA,0,"digest tests: 1/2 lamBda 1/2 extract , old Digest ID: SPSO13_004D046","","","","0000-00-00"
"D0105","E0045","2014-03-11",28,1036,"MluCI",0,NA,0,"digest tests: 1/2 lamBda 1/2 extract , old Digest ID: SPSO13_004D047","","","","0000-00-00"
"D0106","E0045","2014-03-11",28,1036,"SBfI",0,NA,0,"digest tests: extract only , old Digest ID: SPSO13_004D048","","","","0000-00-00"
"D0107","E0045","2014-03-11",28,1036,"EcoRI",25,20.6,0.515,"**not cleaned prior to ligation; digest tests: extract only, P2 PCR test , old Digest ID: SPSO13_004D049","","","","0000-00-00"
"D0108","E0045","2014-03-11",28,1036,"PstI",0,NA,0,"digest tests: extract only , old Digest ID: SPSO13_004D050","","","","0000-00-00"
"D0109","E0045","2014-03-11",28,1036,"MluCI",25,20.5,0.513,"**not cleaned prior to ligation; digest tests: extract only, P2 PCR test , old Digest ID: SPSO13_004D051","","","","0000-00-00"
"D0110","E0046","2014-03-11",27.5,1000,"SBfI",45,NA,0,"digest tests: cleaned extract , old Digest ID: SPSO13_005D052","","","","0000-00-00"
"D0111","E0046","2014-03-11",27.5,1000,"EcoRI",45,24.5,1.103,"digest tests: cleaned extract, P2 PCR test , old Digest ID: SPSO13_005D053","","","","0000-00-00"
"D0112","E0046","2014-03-11",27.5,1000,"PstI",45,NA,0,"digest tests: cleaned extract , old Digest ID: SPSO13_005D054","","","","0000-00-00"
"D0113","E0046","2014-03-11",27.5,1000,"MluCI",45,12.5,0.563,"digest tests: cleaned extract, P2 PCR test , old Digest ID: SPSO13_005D055","","","","0000-00-00"
"D0114","E0046","2014-03-20",27.5,1000,"SBfI_MluCI",40,14.4,0.576,"Pool 4 , old Digest ID: .","","","","0000-00-00"
"D0115","E0073","2014-03-21",54.3,1000,"SBfI",NA,NA,0,"410ng DNA used in a 25킠 rxn , old Digest ID: .","","","","0000-00-00"
"D0116","E0073","2014-03-21",54.3,1000,"EcoRI",NA,NA,0,"410ng DNA used in a 25킠 rxn , old Digest ID: .","","","","0000-00-00"
"D0117","E0073","2014-03-21",54.3,1000,"PstI",NA,NA,0,"410ng DNA used in a 25킠 rxn , old Digest ID: .","","","","0000-00-00"
"D0118","E0073","2014-03-21",54.3,1000,"MluCI",NA,NA,0,"410ng DNA used in a 25킠 rxn , old Digest ID: .","","","","0000-00-00"
"D0119","E0002","2014-03-25",14,498,"EcoRI",25,23.3,0.583,"**not cleaned prior to ligation, P2 PCR test , old Digest ID: .","","","","0000-00-00"
"D0120","E0002","2014-03-25",14,498,"MluCI",25,24.6,0.615,"**not cleaned prior to ligation, P2 PCR test , old Digest ID: .","","","","0000-00-00"
"D0121","E0002","2014-03-25",14,498,"SBfI_MluCI",40,4.79,0.192,"old Digest ID: .","","","","0000-00-00"
"D0122","E0002","2014-03-25",14,498,"PstI_MluCI",40,6.14,0.246,"old Digest ID: .","","","","0000-00-00"
"D0123","E0021","2014-01-21",58.5,1000,"SBfI_EcoRI",NA,NA,0,"","","","","0000-00-00"
"D0124","E0022","2014-01-21",57.5,1000,"SBfI_EcoRI",NA,NA,0,"","","","","0000-00-00"
"D0125","E0021","2014-01-21",58.5,1000,"SBfI_MluCI",NA,NA,0,"","","","","0000-00-00"
"D0126","E0022","2014-01-21",57.5,1000,"SBfI_MluCI",NA,NA,0,"","","","","0000-00-00"
"D0127","E0021","2014-01-21",58.5,1000,"PstI_EcoRI",NA,NA,0,"","","","","0000-00-00"
"D0128","E0022","2014-01-21",57.5,1000,"PstI_EcoRI",NA,NA,0,"","","","","0000-00-00"
"D0129","E0021","2014-01-21",58.5,1000,"PstI_MluCI",NA,NA,0,"","","","","0000-00-00"
"D0130","E0045","2014-03-28",28,1036,"SBfI_MluCI",40,0.189,0.008,"quantitation values are post pippin prep, size select - ligation test, very low DNA content, used 33킠 , old Digest ID: .","","","","0000-00-00"
"D0131","E0046","2014-03-28",27.5,1000,"SBfI_MluCI",40,0.137,0.005,"quantitation values are post pippin prep, size select - ligation test, very low DNA content, used 33킠 , old Digest ID: .","","","","0000-00-00"
"D0132","E0043","2014-03-28",34.1,1000,"SBfI_MluCI",40,0.36,0.014,"quantitation values are post pippin prep, size select - ligation test, very low DNA content, used 33킠 , old Digest ID: .","","","","0000-00-00"
"D0133","E0039","2014-03-28",37.6,1000,"SBfI_MluCI",40,20.5,0.82,"","","","","0000-00-00"
"D0134","EDNA","2014-03-31",0,0,"SBfI_MluCI",30,20.4,0.612,"","","","","0000-00-00"
"D0135","E0092","2014-04-04",12.9,500,"SBfI_MfeI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0136","E0093","2014-04-04",13.3,500,"SBfI_MfeI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0137","E0094","2014-04-04",16,500,"SBfI_MfeI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0138","E0092","2014-04-04",12.9,500,"SBfI_MluCI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0139","E0093","2014-04-04",13.3,500,"SBfI_MluCI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0140","E0094","2014-04-04",16,500,"SBfI_MluCI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0141","E0092","2014-04-04",12.9,500,"SBfI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0142","E0092","2014-04-04",12.9,500,"MfeI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0143","E0093","2014-04-04",13.3,500,"MfeI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0144","E0092","2014-04-04",12.9,500,"MluCI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0145","E0093","2014-04-04",13.3,500,"MluCI",NA,NA,0,"25킠 rxn - aliquot reflects this","","","","0000-00-00"
"D0146","E0110","2014-04-09",23.1,1000,"SBfI_MluCI",38,11.9,0.452,"digested twice, used Barcode 1pB, P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0147","E0111","2014-04-09",10.2,500,"SBfI_MluCI",38,8.45,0.321,"25킠 rxn - aliquot reflects this, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0148","E0112","2014-04-09",22,1000,"SBfI_MluCI",38,17.8,0.676,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0149","E0113","2014-04-09",20.8,1000,"SBfI_MluCI",38,23.7,0.901,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0150","E0114","2014-04-09",26,1000,"SBfI_MluCI",38,18.4,0.699,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0151","E0115","2014-04-09",37.9,1000,"SBfI_MluCI",38,13.6,0.517,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0152","E0116","2014-04-09",33.2,1000,"SBfI_MluCI",38,13.5,0.513,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0153","E0117","2014-04-09",27,1000,"SBfI_MluCI",38,17.1,0.65,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0154","E0118","2014-04-09",29.3,1000,"SBfI_MluCI",38,9.58,0.364,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0155","E0119","2014-04-09",21.6,1000,"SBfI_MluCI",38,10.6,0.403,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0156","E0120","2014-04-09",21.6,1000,"SBfI_MluCI",38,23.3,0.885,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0157","E0121","2014-04-09",11.1,500,"SBfI_MluCI",38,8.25,0.314,"25킠 rxn - aliquot reflects this, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0158","E0122","2014-04-09",9.8,500,"SBfI_MluCI",38,8.6,0.327,"25킠 rxn - aliquot reflects this, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0159","E0123","2014-04-09",20.4,1000,"SBfI_MluCI",38,14.6,0.555,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0160","E0124","2014-04-09",17.9,1000,"SBfI_MluCI",38,22.1,0.84,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0161","E0126","2014-04-09",22.1,1000,"SBfI_MluCI",38,12,0.456,"digested twice, used P2_Bio_pB; used 200ng in a reaction of 80킠","","","","0000-00-00"
"D0162","E0151","2014-07-10",20,98,"PstI_MluCI",NA,NA,0,"Bad digest","","","","0000-00-00"
"D0163","E0152","2014-07-10",20,434,"PstI_MluCI",NA,NA,0,"Bad digest","","","","0000-00-00"
"D0164","E0153","2014-07-10",20,438,"PstI_MluCI",NA,NA,0,"Bad digest","","","","0000-00-00"
"D0165","E0154","2014-07-10",20,94,"PstI_MluCI",NA,NA,0,"Bad digest","","","","0000-00-00"
"D0166","E0155","2014-07-10",20,306,"PstI_MluCI",NA,NA,0,"Bad digest","","","","0000-00-00"
"D0167","E0151","2014-07-10",20,98,"PstI_MluCI",NA,NA,0,"Bad digest","","","","0000-00-00"
"D0168","E0152","2014-07-10",20,434,"PstI_MluCI",NA,NA,0,"Bad digest","","","","0000-00-00"
