Sample,Wells,Value,R,Result,MeanResult,SD,CV,Dilution,AdjResult
1,A2,1472.107,,0.578,0.578,0,0,200,115.686
2,B2,1512.692,,0.595,0.595,0,0,200,118.919
3,C2,1131.454,,0.443,0.443,0,0,200,88.557
4,D2,4.514,R,-0.006,-0.006,0,0,200,-1.19
5,E2,349.314,,0.131,0.131,0,0,200,26.269
6,F2,2302.686,,0.909,0.909,0,0,200,181.832
7,G2,312.959,,0.117,0.117,0,0,200,23.374
8,H2,502.589,,0.192,0.192,0,0,200,38.476
9,A3,2454.185,,0.969,0.969,0,0,200,193.897
10,B3,861.98,,0.335,0.335,0,0,200,67.097
11,C3,329.346,,0.123,0.123,0,0,200,24.679
12,D3,2219.374,,0.876,0.876,0,0,200,175.197
13,E3,2479.658,,0.98,0.98,0,0,200,195.926
14,F3,428.15,,0.163,0.163,0,0,200,32.547
15,G3,1215.079,,0.476,0.476,0,0,200,95.217
16,H3,409.252,,0.155,0.155,0,0,200,31.042
17,A4,755.551,,0.293,0.293,0,0,200,58.621
18,B4,1502.217,,0.59,0.59,0,0,200,118.084
19,C4,293.05,,0.109,0.109,0,0,200,21.788
20,D4,1890.264,,0.745,0.745,0,0,200,148.988
21,E4,1967.432,,0.776,0.776,0,0,200,155.133
22,F4,380.735,,0.144,0.144,0,0,200,28.771
23,G4,189,,0.068,0.068,0,0,200,13.502
24,H4,2707.391,R,1.07,1.07,0,0,200,214.062
25,A5,2342.985,,0.925,0.925,0,0,200,185.042
26,B5,1521.913,,0.598,0.598,0,0,200,119.653
27,C5,2529.088,R,0.999,0.999,0,0,200,199.863
28,D5,2694.561,R,1.065,1.065,0,0,200,213.041
29,E5,2378.689,,0.939,0.939,0,0,200,187.885
30,F5,2793.141,R,1.104,1.104,0,0,200,220.891
31,G5,189.577,,0.068,0.068,0,0,200,13.548
32,H5,294.769,,0.11,0.11,0,0,200,21.925
33,A6,711.327,,0.275,0.275,0,0,200,55.099
34,B6,1747.469,,0.688,0.688,0,0,200,137.616
35,C6,2537.69,R,1.003,1.003,0,0,200,200.548
36,D6,1548.275,,0.609,0.609,0,0,200,121.752
37,E6,857.37,,0.334,0.334,0,0,200,66.73
38,F6,484.959,,0.185,0.185,0,0,200,37.072
39,G6,1240.57,,0.486,0.486,0,0,200,97.247
40,H6,620.031,,0.239,0.239,0,0,200,47.828
41,A7,440.62,,0.168,0.168,0,0,200,33.54
42,B7,365.974,,0.138,0.138,0,0,200,27.596
43,C7,378.423,,0.143,0.143,0,0,200,28.587
44,D7,1321.147,,0.518,0.518,0,0,200,103.664
45,E7,1405.812,,0.552,0.552,0,0,200,110.407
46,F7,2265.591,,0.894,0.894,0,0,200,178.878
47,G7,346.39,,0.13,0.13,0,0,200,26.036
48,H7,154.69,,0.054,0.054,0,0,200,10.77
49,A8,397.898,,0.151,0.151,0,0,200,30.138
50,B8,499.541,,0.191,0.191,0,0,200,38.233
51,C8,2406.796,,0.951,0.951,0,0,200,190.123
52,D8,481.023,,0.184,0.184,0,0,200,36.758
53,E8,4.939,R,-0.006,-0.006,0,0,200,-1.156
54,F8,352.679,,0.133,0.133,0,0,200,26.537
55,G8,650.512,,0.251,0.251,0,0,200,50.256
56,H8,493.591,,0.189,0.189,0,0,200,37.759
57,A9,167.362,,0.059,0.059,0,0,200,11.779
58,B9,217.315,,0.079,0.079,0,0,200,15.757
59,C9,1175.699,,0.46,0.46,0,0,200,92.081
60,D9,430.666,,0.164,0.164,0,0,200,32.748
61,E9,1891.095,,0.745,0.745,0,0,200,149.054
62,F9,2347.256,,0.927,0.927,0,0,200,185.382
63,G9,1811.848,,0.714,0.714,0,0,200,142.743
64,H9,1447.296,,0.569,0.569,0,0,200,113.71
65,A10,2083.701,,0.822,0.822,0,0,200,164.393
66,B10,897.704,,0.35,0.35,0,0,200,69.942
67,C10,446.597,,0.17,0.17,0,0,200,34.016
68,D10,2153.114,,0.85,0.85,0,0,200,169.921
69,E10,1830.626,,0.721,0.721,0,0,200,144.238
70,F10,270.726,,0.1,0.1,0,0,200,20.01
71,G10,1029.815,,0.402,0.402,0,0,200,80.463
72,H10,1053.568,,0.412,0.412,0,0,200,82.355
73,A11,1719.608,,0.677,0.677,0,0,200,135.397
74,B11,379.539,,0.143,0.143,0,0,200,28.676
75,C11,2061.703,,0.813,0.813,0,0,200,162.641
76,D11,2337.058,,0.923,0.923,0,0,200,184.57
77,E11,1962.159,,0.774,0.774,0,0,200,154.713
78,F11,2572.03,R,1.016,1.016,0,0,200,203.282
79,G11,319.28,,0.119,0.119,0,0,200,23.877
80,H11,325.682,,0.122,0.122,0,0,200,24.387
81,A12,291.5,,0.108,0.108,0,0,200,21.665
82,B12,2591.074,R,1.024,1.024,0,0,200,204.799
83,C12,1060.991,,0.415,0.415,0,0,200,82.946
84,D12,763.127,,0.296,0.296,0,0,200,59.224
85,E12,2409.587,,0.952,0.952,0,0,200,190.346
86,F12,1071.433,,0.419,0.419,0,0,200,83.777
87,G12,2476.548,,0.978,0.978,0,0,200,195.678
88,H12,1903.564,,0.75,0.75,0,0,200,150.047
