"","Row","Col","ID"
"1","A",1,"E2834"
"2","B",1,"E2835"
"3","C",1,"E2836"
"4","D",1,"E2837"
"5","E",1,"E2838"
"6","F",1,"E2839"
"7","A",2,"E2840"
"8","B",2,"E2841"
"9","C",2,"E2842"
"10","D",2,"E2843"
"11","E",2,"E2844"
"12","F",2,"E2845"
"13","A",3,"E2846"
"14","B",3,"E2847"
"15","C",3,"E2848"
"16","D",3,"E2849"
"17","E",3,"E2850"
"18","F",3,"E2851"
"19","A",4,"E2852"
"20","B",4,"E2853"
"21","C",4,"E2854"
"22","D",4,"E2855"
"23","E",4,"E2856"
"24","F",4,"E2857"
"25","A",5,"E2858"
"26","B",5,"E2859"
"27","C",5,"E2860"
"28","D",5,"E2861"
"29","E",5,"E2862"
"30","F",5,"E2863"
"31","A",6,"E2864"
"32","B",6,"E2865"
"33","C",6,"E2866"
"34","D",6,"E2867"
"35","E",6,"E2868"
"36","F",6,"E2869"
"37","A",7,"E2870"
"38","B",7,"E2871"
"39","C",7,"E2872"
"40","D",7,"E2873"
"41","E",7,"E2874"
"42","F",7,"E2875"
"43","A",8,"E2876"
"44","B",8,"E2877"
"45","C",8,"E2878"
"46","D",8,"E2879"
"47","E",8,"E2880"
"49","A",9,"E2881"
"50","B",9,"E2882"
"51","C",9,"E2883"
"52","D",9,"E2884"
"53","E",9,"E2885"
"55","A",10,"E2886"
"56","B",10,"E2887"
"57","C",10,"E2888"
"58","D",10,"E2889"
"59","E",10,"E2890"
"61","A",11,"E2891"
"62","B",11,"E2892"
"63","C",11,"E2893"
"64","D",11,"E2894"
"65","E",11,"E2895"
"67","A",12,"E2896"
"68","B",12,"E2897"
"69","C",12,"E2898"
"70","D",12,"E2899"
"71","E",12,"E2900"
