"","Row","Col","ID"
"1","A",1,"E0343"
"2","B",1,"E0344"
"3","C",1,"E0345"
"4","D",1,"E0346"
"5","E",1,"E0347"
"6","F",1,"E0348"
"7","G",1,"E0349"
"8","H",1,"E0350"
"9","A",2,"E0351"
"10","B",2,"E0352"
"11","C",2,"E0353"
"12","D",2,"E0354"
"13","E",2,"E0355"
"14","F",2,"E0356"
"15","G",2,"E0357"
"16","H",2,"E0358"
"17","A",3,"E0359"
"18","B",3,"E0360"
"19","C",3,"E0361"
"20","D",3,"E0362"
"21","E",3,"E0363"
"22","F",3,"E0364"
"23","G",3,"E0365"
"24","H",3,"E0366"
"25","A",4,"E0367"
"26","B",4,"E0368"
"27","C",4,"E0369"
"28","D",4,"E0370"
"29","E",4,"E0371"
"30","F",4,"E0372"
"31","G",4,"E0373"
"32","H",4,"E0374"
"33","A",5,"E0375"
"34","B",5,"E0376"
"35","C",5,"E0377"
"36","D",5,"E0378"
"37","E",5,"E0379"
"38","F",5,"E0380"
"39","G",5,"E0381"
"40","H",5,"E0382"
"41","A",6,"E0383"
"42","B",6,"E0384"
"43","C",6,"E0385"
"44","D",6,"E0386"
"45","E",6,"E0387"
"46","F",6,"E0388"
"47","G",6,"E0389"
"48","H",6,"E0390"
"49","A",7,"E0391"
"50","B",7,"E0392"
"51","C",7,"E0393"
"52","D",7,"E0394"
"53","E",7,"E0395"
"54","F",7,"E0396"
"55","G",7,"E0397"
"56","H",7,"E0398"
"57","A",8,"E0399"
"58","B",8,"E0400"
"59","C",8,"E0401"
"60","D",8,"E0402"
"61","E",8,"E0403"
"62","F",8,"E0404"
"63","G",8,"E0405"
"64","H",8,"E0406"
"65","A",9,"E0407"
"66","B",9,"E0408"
"67","C",9,"E0409"
"68","D",9,"E0410"
"69","E",9,"E0411"
"70","F",9,"E0412"
"71","G",9,"E0413"
"72","H",9,"E0414"
"73","A",10,"E0415"
"74","B",10,"E0416"
"75","C",10,"E0417"
"76","D",10,"E0418"
"77","E",10,"E0419"
"78","F",10,"E0420"
"79","G",10,"E0421"
"80","H",10,"E0422"
"81","A",11,"E0423"
"82","B",11,"E0424"
"83","C",11,"E0425"
"84","D",11,"E0426"
"85","E",11,"E0427"
"86","F",11,"E0428"
"87","G",11,"E0429"
"88","H",11,"E0430"
"89","A",12,"E0431"
"90","B",12,"E0432"
"91","C",12,"E0433"
"92","D",12,"E0434"
"93","E",12,"E0435"
"94","F",12,"E0436"
"95","G",12,"E0437"
"96","H",12,"E0438"
