"","Row","Col","ID"
"1","A",1,"E0165"
"2","B",1,"E0167"
"3","C",1,"E0215"
"4","D",1,"E0226"
"5","E",1,"E0328"
"6","F",1,"E0378"
"7","G",1,"E0474"
"8","H",1,"E0485"
"9","A",2,"E0772"
"10","B",2,"E0922"
"11","C",2,"E0963"
"12","D",2,"E1095"
"13","E",2,"E1108"
"14","F",2,"E1245"
"15","G",2,"E1385"
"16","H",2,"E1478"
"17","A",3,"E0570"
"18","B",3,"E0921"
"19","C",3,"E0923"
"20","D",3,"E0924"
"21","E",3,"E0925"
"22","F",3,"E0926"
"23","G",3,"E1218"
"24","H",3,"E1488"
"25","A",4,"E0867"
"26","B",4,"E0933"
"27","C",4,"E0950"
"28","D",4,"E0968"
"29","E",4,"E0974"
"30","F",4,"E1382"
"31","G",4,"E1394"
"32","H",4,"E1483"
"33","A",5,"E0228"
"34","B",5,"E0250"
"35","C",5,"E0928"
"36","D",5,"E0931"
"37","E",5,"E0962"
"38","F",5,"E1388"
"39","G",5,"E1397"
"40","H",5,"E1480"
"41","A",6,"E0492"
"42","B",6,"E0516"
"43","C",6,"E0727"
"44","D",6,"E1068"
"45","E",6,"E1297"
"46","F",6,"E1350"
"47","G",6,"E1866"
"48","H",6,"E1867"
"49","A",7,"E2499"
"50","B",7,"E2521"
"51","C",7,"E2538"
"52","D",7,"E2588"
"53","E",7,"E2617"
"54","F",7,"E2632"
"55","G",7,"E2851"
"56","H",7,"E2931"
"57","A",8,"E0792"
"58","B",8,"E2448"
"59","C",8,"E2744"
"60","D",8,"E2757"
"61","E",8,"E2852"
"62","F",8,"E2968"
"63","G",8,"E2969"
"64","H",8,"E2970"
"65","A",9,"E2971"
"66","B",9,"E2972"
"67","C",9,"E2973"
"68","D",9,"E2974"
"69","E",9,"E2975"
"70","F",9,"E2976"
"71","G",9,"E2977"
"72","H",9,"E2978"
"73","A",10,"E2980"
"74","B",10,"E2981"
"75","C",10,"E2982"
"76","D",10,"E2983"
"77","E",10,"E2984"
"78","F",10,"E2985"
"79","G",10,"E2986"
"80","H",10,"E2987"
"81","A",11,"E2988"
"82","B",11,"E2989"
"83","C",11,"E2990"
"84","D",11,"E2991"
"85","E",11,"E2992"
"86","F",11,"E2993"
"87","G",11,"E2994"
"88","H",11,"E2995"
"89","A",12,"E2996"
"90","B",12,"E2997"
"91","C",12,"E2998"
"92","D",12,"E2999"
"93","E",12,"E3000"
"94","F",12,"E3001"
"95","G",12,"E3002"
"96","H",12,"E3003"
