,Row,Col,ID
68,D,9,E2901
69,E,9,E2902
70,F,9,E2903
71,G,9,E2904
72,H,9,E2905
73,A,10,E2906
74,B,10,E2907
75,C,10,E2908
76,D,10,E2909
77,E,10,E2910
78,F,10,E2911
79,G,10,E2912
80,H,10,E2913
81,A,11,E2914
82,B,11,E2915
83,C,11,E2916
84,D,11,E2917
85,E,11,E2918
86,F,11,E2919
87,G,11,E2920
88,H,11,E2921
89,A,12,E2922
90,B,12,E2923
91,C,12,E2924
92,D,12,E2925
93,E,12,E2926
94,F,12,E2927
95,G,12,E2928
96,H,12,E2929
1,A,1,E2930
2,B,1,E2931
3,C,1,E2932
4,D,1,E2933
5,E,1,E2934
6,F,1,E2935
7,G,1,E2936
8,H,1,E2937
9,A,2,E2938
10,B,2,E2939
11,C,2,E2940
12,D,2,E2941
13,E,2,E2942
14,F,2,E2943
15,G,2,E2944
16,H,2,E2945
17,A,3,E2946
18,B,3,E2947
19,C,3,E2948
20,D,3,E2949
21,E,3,E2950
22,F,3,E2951
23,G,3,E2952
24,H,3,E2953
25,A,4,E2954
26,B,4,E2955
27,C,4,E2956
28,D,4,E2957
29,E,4,E2958
30,F,4,E2959
31,G,4,E2960
32,H,4,E2961
33,A,5,E2962
34,B,5,E2963
35,C,5,E2964
36,D,5,E2965
37,E,5,E2966
38,F,5,E2967
