"","Row","Col","ID"
"1","A",1,"D3096"
"2","B",1,"D3097"
"3","C",1,"D3098"
"4","D",1,"D3099"
"5","E",1,"D3100"
"6","F",1,"D3101"
"7","G",1,"D3102"
"8","H",1,"D3103"
"9","A",2,"D3104"
"10","B",2,"D3105"
"11","C",2,"D3106"
"12","D",2,"D3107"
"13","E",2,"D3108"
"14","F",2,"D3109"
"15","G",2,"D3110"
"16","H",2,"D3111"
"17","A",3,"D3112"
"18","B",3,"D3113"
"19","C",3,"D3114"
"20","D",3,"D3115"
"21","E",3,"D3116"
"22","F",3,"D3117"
"23","G",3,"D3118"
"24","H",3,"D3119"
"25","A",4,"D3120"
"26","B",4,"D3121"
"27","C",4,"D3122"
"28","D",4,"D3123"
"29","E",4,"D3124"
"30","F",4,"D3125"
"31","G",4,"D3126"
"32","H",4,"D3127"
"33","A",5,"D3128"
"34","B",5,"D3129"
"35","C",5,"D3130"
"36","D",5,"D3131"
"37","E",5,"D3132"
"38","F",5,"D3133"
"39","G",5,"D3134"
"40","H",5,"D3135"
"41","A",6,"D3136"
"42","B",6,"D3137"
"43","C",6,"D3138"
"44","D",6,"D3139"
"45","E",6,"D3140"
"46","F",6,"D3141"
"47","G",6,"D3142"
"48","H",6,"D3143"
"49","A",7,"D3144"
"50","B",7,"D3145"
"51","C",7,"D3146"
"52","D",7,"D3147"
"53","E",7,"D3148"
"54","F",7,"D3149"
"55","G",7,"D3150"
"56","H",7,"D3151"
"57","A",8,"D3152"
"58","B",8,"D3153"
"59","C",8,"D3154"
"60","D",8,"D3155"
"61","E",8,"D3156"
"62","F",8,"D3157"
"63","G",8,"D3158"
"64","H",8,"D3159"
"65","A",9,"D3160"
"66","B",9,"D3161"
"67","C",9,"D3162"
"68","D",9,"D3163"
"69","E",9,"D3164"
"70","F",9,"D3165"
"71","G",9,"D3166"
"72","H",9,"D3167"
"73","A",10,"D3168"
"74","B",10,"D3169"
"75","C",10,"D3170"
"76","D",10,"D3171"
"77","E",10,"D3172"
"78","F",10,"D3173"
"79","G",10,"D3174"
"80","H",10,"D3175"
"81","A",11,"D3176"
"82","B",11,"D3177"
"83","C",11,"D3178"
"84","D",11,"D3179"
"85","E",11,"D3180"
"86","F",11,"D3181"
"87","G",11,"D3182"
"88","H",11,"D3183"
"89","A",12,"D3184"
"90","B",12,"D3185"
"91","C",12,"D3186"
"92","D",12,"D3187"
"93","E",12,"D3188"
"94","F",12,"D3189"
"95","G",12,"D3190"
"96","H",12,"D3191"
